id;summary;created_at;completed_at;jhi_order;visibility;owner_id;theme_id
1;SQL Metrics Car;2019-03-03T02:02:50;2019-03-02T23:27:24;66641;PRIVATE;1;1
2;Savings Account;2019-03-03T02:27:26;2019-03-03T05:10:37;72212;PUBLIC;2;2
3;multi-tasking transitional;2019-03-03T03:28:29;2019-03-03T19:19:02;12607;PUBLIC;1;3
4;Toys;2019-03-03T17:05:24;2019-03-02T20:06:09;29729;PUBLIC;1;4
5;invoice;2019-03-03T17:55:10;2019-03-03T08:15:11;95684;PUBLIC;2;5
6;invoice sensor interface;2019-03-03T15:02:52;2019-03-03T06:39:33;8251;PUBLIC;2;6
7;productize;2019-03-03T02:57:36;2019-03-03T12:26:49;52525;PRIVATE;2;7
8;parse Home Loan Account;2019-03-03T14:24:56;2019-03-03T17:04:00;98604;PUBLIC;1;8
9;Phased;2019-03-03T00:18:15;2019-03-02T21:57:27;53113;PRIVATE;1;9
10;productize;2019-03-03T11:29:41;2019-03-03T15:18:35;7688;PUBLIC;2;10
