id;summary;created;completed;jhi_order;visibility
1;SQL Metrics Car;2019-03-03T02:02:50;2019-03-02T23:27:24;66641;PRIVATE
2;Phased lime;2019-03-03T05:10:37;2019-03-03T02:41:34;71145;PRIVATE
3;ROI index multi-tasking;2019-03-03T13:21:50;2019-03-02T22:20:04;68955;PRIVATE
4;Fantastic Wooden Cheese;2019-03-03T07:58:05;2019-03-03T15:10:23;9549;PRIVATE
5;ivory;2019-03-03T19:10:13;2019-03-03T17:16:53;10480;PUBLIC
6;Web protocol;2019-03-03T18:21:19;2019-03-03T05:14:19;41086;PRIVATE
7;1080p Harbor;2019-03-03T07:21:44;2019-03-03T15:02:52;55686;PUBLIC
8;CSS Colorado;2019-03-03T11:01:03;2019-03-02T21:10:16;71100;PUBLIC
9;invoice mindshare Communications;2019-03-03T06:38:05;2019-03-03T14:24:56;12321;PUBLIC
10;Phased;2019-03-03T00:18:15;2019-03-02T21:57:27;53113;PRIVATE
