id;markdown;html;created_at;edited_at;visibility;owner_id;goal_id
1;../fake-data/blob/hipster.txt;../fake-data/blob/hipster.txt;2019-03-03T09:53:20;2019-03-03T12:29:29;PUBLIC;2;1
2;../fake-data/blob/hipster.txt;../fake-data/blob/hipster.txt;2019-03-03T15:12:53;2019-03-03T12:25:40;PRIVATE;1;2
3;../fake-data/blob/hipster.txt;../fake-data/blob/hipster.txt;2019-03-03T12:44:56;2019-03-03T00:46:56;PRIVATE;1;3
4;../fake-data/blob/hipster.txt;../fake-data/blob/hipster.txt;2019-03-03T11:22:29;2019-03-03T09:26:43;PRIVATE;1;4
5;../fake-data/blob/hipster.txt;../fake-data/blob/hipster.txt;2019-03-03T08:32:43;2019-03-03T18:26:01;PRIVATE;2;5
6;../fake-data/blob/hipster.txt;../fake-data/blob/hipster.txt;2019-03-03T08:59:12;2019-03-03T11:07:32;PRIVATE;1;6
7;../fake-data/blob/hipster.txt;../fake-data/blob/hipster.txt;2019-03-03T13:46:11;2019-03-03T08:39:10;PRIVATE;1;7
8;../fake-data/blob/hipster.txt;../fake-data/blob/hipster.txt;2019-03-03T18:45:10;2019-03-02T22:03:46;PUBLIC;1;8
9;../fake-data/blob/hipster.txt;../fake-data/blob/hipster.txt;2019-03-03T13:00:30;2019-03-03T14:08:38;PUBLIC;1;9
10;../fake-data/blob/hipster.txt;../fake-data/blob/hipster.txt;2019-03-03T09:15:42;2019-03-03T15:51:52;PRIVATE;2;10
