id;markdown;html;created;edited;visibility
1;../fake-data/blob/hipster.txt;../fake-data/blob/hipster.txt;2019-03-03T09:53:20;2019-03-03T12:29:29;PUBLIC
2;../fake-data/blob/hipster.txt;../fake-data/blob/hipster.txt;2019-03-03T03:18:54;2019-03-03T15:12:53;PUBLIC
3;../fake-data/blob/hipster.txt;../fake-data/blob/hipster.txt;2019-03-03T15:17:53;2019-03-03T01:45:33;PRIVATE
4;../fake-data/blob/hipster.txt;../fake-data/blob/hipster.txt;2019-03-03T10:27:39;2019-03-03T01:15:31;PRIVATE
5;../fake-data/blob/hipster.txt;../fake-data/blob/hipster.txt;2019-03-03T14:43:29;2019-03-03T14:51:27;PUBLIC
6;../fake-data/blob/hipster.txt;../fake-data/blob/hipster.txt;2019-03-02T23:52:32;2019-03-03T16:23:41;PRIVATE
7;../fake-data/blob/hipster.txt;../fake-data/blob/hipster.txt;2019-03-02T20:10:23;2019-03-03T08:59:12;PUBLIC
8;../fake-data/blob/hipster.txt;../fake-data/blob/hipster.txt;2019-03-03T02:05:29;2019-03-03T11:29:27;PUBLIC
9;../fake-data/blob/hipster.txt;../fake-data/blob/hipster.txt;2019-03-03T10:20:12;2019-03-03T12:33:27;PUBLIC
10;../fake-data/blob/hipster.txt;../fake-data/blob/hipster.txt;2019-03-02T22:03:46;2019-03-02T22:46:07;PRIVATE
