id;name;description;avatar;avatar_content_type;created_at;visibility;owner_id
1;Clothing wireless Computers;copying;../fake-data/blob/hipster.png;image/png;2019-03-03T08:57:31;PUBLIC;2
2;Wooden;Bedfordshire Communications;../fake-data/blob/hipster.png;image/png;2019-03-03T16:09:20;PRIVATE;2
3;Car implement;protocol Identity;../fake-data/blob/hipster.png;image/png;2019-03-03T02:50:37;PUBLIC;1
4;Grocery deposit;benchmark;../fake-data/blob/hipster.png;image/png;2019-03-03T19:48:53;PRIVATE;2
5;Direct Handcrafted Wooden Hat protocol;Mouse;../fake-data/blob/hipster.png;image/png;2019-03-03T08:22:32;PRIVATE;1
6;Rubber frame client-driven;Ranch District;../fake-data/blob/hipster.png;image/png;2019-03-03T13:07:55;PUBLIC;1
7;eyeballs action-items Plastic;Small Granite Shoes Senior quantify;../fake-data/blob/hipster.png;image/png;2019-03-03T08:33:49;PUBLIC;2
8;Borders;Accountability executive TCP;../fake-data/blob/hipster.png;image/png;2019-03-03T04:49:51;PUBLIC;2
9;invoice Incredible local area network;Reactive customer loyalty;../fake-data/blob/hipster.png;image/png;2019-03-03T09:24:50;PUBLIC;1
10;China Integration;Maryland budgetary management Moroccan Dirham;../fake-data/blob/hipster.png;image/png;2019-03-03T11:42:17;PUBLIC;1
