id;name;description;short_name;avatar;avatar_content_type;created;visibility
1;Clothing wireless Computers;copying;feed Global;../fake-data/blob/hipster.png;image/png;2019-03-03T14:13:26;PUBLIC
2;Mill;Communications;Bedfordshire;../fake-data/blob/hipster.png;image/png;2019-03-02T22:39:50;PUBLIC
3;implement;protocol Identity;client-server Liaison Generic St;../fake-data/blob/hipster.png;image/png;2019-03-03T04:45:23;PRIVATE
4;bandwidth;Granite Granite;Accounts Direct Handcrafted Wood;../fake-data/blob/hipster.png;image/png;2019-03-03T12:32:51;PRIVATE
5;Right-sized Sausages Rubber;B2B;content;../fake-data/blob/hipster.png;image/png;2019-03-03T03:47:14;PUBLIC
6;action-items;customized;Health;../fake-data/blob/hipster.png;image/png;2019-03-03T08:46:34;PRIVATE
7;Gibraltar;payment Accountability;user-centric;../fake-data/blob/hipster.png;image/png;2019-03-03T19:30:54;PUBLIC
8;XSS;Security extranet;withdrawal card;../fake-data/blob/hipster.png;image/png;2019-03-03T14:09:07;PUBLIC
9;China Integration;Maryland budgetary management Moroccan Dirham;intangible cross-platform;../fake-data/blob/hipster.png;image/png;2019-03-03T08:17:01;PRIVATE
10;HTTP Stand-alone Response;Regional;virtual Diverse;../fake-data/blob/hipster.png;image/png;2019-03-03T08:00:25;PRIVATE
